DateTime,Zone 1 Power Consumption,Zone 2  Power Consumption,Zone 3  Power Consumption
2017-01-07 15:20:00,31862.27848,19860.18237,17418.79518
2017-01-07 15:30:00,31455.18987,19958.66261,17372.53012
2017-01-07 15:40:00,30969.11392,19907.59878,17285.78313
2017-01-07 15:50:00,30531.64557,19772.64438,17268.43373
2017-01-07 16:00:00,30574.17722,19732.5228,17360.96386
2017-01-07 16:10:00,30562.02532,19608.51064,17204.81928
2017-01-07 16:20:00,30318.98734,19546.50456,17355.18072
2017-01-07 16:30:00,30434.43038,19575.68389,17285.78313
2017-01-07 16:40:00,30786.83544,19630.39514,17499.75904
2017-01-07 16:50:00,30999.49367,20002.43161,17667.46988
2017-01-07 17:00:00,31746.83544,20710.0304,18477.10843
2017-01-07 17:10:00,33077.46835,21107.59878,19789.87952
2017-01-07 17:20:00,34541.77215,22088.7538,21999.03614
2017-01-07 17:30:00,37367.08861,23919.75684,23757.10843
2017-01-07 17:40:00,39657.72152,25178.1155,24936.86747
2017-01-07 17:50:00,41006.58228,25787.23404,25330.12048
2017-01-07 18:00:00,41468.35443,26126.44377,25781.20482
2017-01-07 18:10:00,41589.87342,26079.02736,25873.73494
2017-01-07 18:20:00,41662.78481,26130.09119,25758.07229
2017-01-07 18:30:00,41559.49367,26035.25836,25729.15663
2017-01-07 18:40:00,41535.18987,25911.2462,25862.16867
2017-01-07 18:50:00,41687.08861,26060.79027,25948.91566
2017-01-07 19:00:00,41480.50633,25882.06687,25908.43373
2017-01-07 19:10:00,40976.20253,25688.7538,25867.95181
2017-01-07 19:20:00,40660.25316,25783.58663,26000.96386
2017-01-07 19:30:00,40775.6962,25834.65046,26145.54217
2017-01-07 19:40:00,40429.36709,25801.82371,25821.68675
2017-01-07 19:50:00,40757.46835,25422.4924,25434.21687
2017-01-07 20:00:00,40951.89873,25455.31915,25503.61446
2017-01-07 20:10:00,40714.93671,25108.81459,25578.79518
2017-01-07 20:20:00,40447.59494,24849.84802,25468.91566
2017-01-07 20:30:00,40800.0,25054.10334,25526.74699
2017-01-07 20:40:00,40490.12658,25243.769,25463.13253
2017-01-07 20:50:00,40490.12658,25108.81459,25636.62651
2017-01-07 21:00:00,40265.31646,24970.21277,25601.92771
2017-01-07 21:10:00,40034.43038,24838.90578,25457.3494
2017-01-07 21:20:00,39590.88608,24729.48328,25150.84337
2017-01-07 21:30:00,39159.49367,24536.17021,25029.39759
2017-01-07 21:40:00,38497.21519,24240.72948,24728.6747
2017-01-07 21:50:00,37816.70886,23894.22492,24404.81928
2017-01-07 22:00:00,37549.36709,23923.40426,24375.90361
2017-01-07 22:10:00,37075.44304,23675.37994,23826.50602
2017-01-07 22:20:00,36364.55696,23058.96657,23635.66265
2017-01-07 22:30:00,35671.89873,22723.40426,23433.25301
2017-01-07 22:40:00,35021.77215,22096.04863,22883.85542
2017-01-07 22:50:00,34468.86076,21614.58967,22548.43373
2017-01-07 23:00:00,33812.65823,21125.83587,22074.21687
2017-01-07 23:10:00,32955.94937,20844.9848,21727.22892
2017-01-07 23:20:00,31868.35443,20316.10942,21339.75904
2017-01-07 23:30:00,30914.43038,19809.11854,20686.26506
2017-01-07 23:40:00,30203.5443,19546.50456,20298.79518
2017-01-07 23:50:00,29401.51899,19145.28875,19870.84337
2017-01-08 00:00:00,28332.1519,18386.62614,19032.28916
2017-01-08 00:10:00,27791.39241,17934.3465,18639.03614
2017-01-08 00:20:00,26831.39241,17536.77812,18060.72289
2017-01-08 00:30:00,26296.70886,17310.6383,17626.98795
2017-01-08 00:40:00,25585.82278,16851.06383,17141.20482
2017-01-08 00:50:00,24966.07595,16508.20669,16730.60241
2017-01-08 01:00:00,24631.89873,16099.69605,16516.62651
2017-01-08 01:10:00,24194.43038,15767.78116,16215.90361
2017-01-08 01:20:00,23854.17722,15643.769,16163.85542
2017-01-08 01:30:00,23416.70886,15289.9696,15967.22892
2017-01-08 01:40:00,23009.62025,15147.72036,15851.56627
2017-01-08 01:50:00,22736.20253,15005.47112,15631.80723
2017-01-08 02:00:00,22183.29114,14684.49848,15400.48193
2017-01-08 02:10:00,22152.91139,14534.95441,15209.63855
2017-01-08 02:20:00,21721.51899,14060.79027,15076.62651
2017-01-08 02:30:00,21642.53165,13973.25228,15105.54217
2017-01-08 02:40:00,21612.1519,13703.34347,14799.03614
2017-01-08 02:50:00,21593.92405,13477.20365,14538.79518
2017-01-08 03:00:00,21247.59494,13334.95441,14666.0241
2017-01-08 03:10:00,21162.53165,13502.73556,14666.0241
2017-01-08 03:20:00,20773.67089,13371.42857,14613.9759
2017-01-08 03:30:00,20621.77215,13075.98784,14423.13253
2017-01-08 03:40:00,20694.68354,13127.05167,14330.60241
2017-01-08 03:50:00,20488.10127,13032.21884,14301.68675
2017-01-08 04:00:00,20615.6962,13061.39818,14365.3012
2017-01-08 04:10:00,20712.91139,13006.68693,14307.46988
2017-01-08 04:20:00,20749.36709,13043.16109,14105.06024
2017-01-08 04:30:00,20749.36709,12988.44985,14128.19277
2017-01-08 04:40:00,20682.53165,12930.09119,14093.49398
2017-01-08 04:50:00,20621.77215,12831.61094,14203.37349
2017-01-08 05:00:00,20773.67089,12868.08511,14307.46988
2017-01-08 05:10:00,20664.3038,12904.55927,14266.98795
2017-01-08 05:20:00,20700.75949,12988.44985,14457.83133
2017-01-08 05:30:00,20785.82278,13105.16717,14544.57831
2017-01-08 05:40:00,21253.67089,13200.0,14723.85542
2017-01-08 05:50:00,21849.11392,13535.56231,15128.6747
2017-01-08 06:00:00,22602.53165,14166.56535,15267.46988
2017-01-08 06:10:00,22736.20253,13991.48936,15128.6747
2017-01-08 06:20:00,22560.0,13750.75988,15018.79518
2017-01-08 06:30:00,22882.02532,13933.1307,14932.04819
2017-01-08 06:40:00,22657.21519,13783.58663,14602.40964
2017-01-08 06:50:00,21830.88608,13170.82067,14203.37349
2017-01-08 07:00:00,20785.82278,12488.7538,13867.95181
2017-01-08 07:10:00,20032.40506,12029.17933,12977.3494
2017-01-08 07:20:00,19692.1519,11981.76292,11895.90361
2017-01-08 07:30:00,19430.88608,11606.07903,10901.20482
2017-01-08 07:40:00,19522.02532,11438.29787,10519.51807
2017-01-08 07:50:00,19570.63291,11533.1307,10554.21687
2017-01-08 08:00:00,20117.46835,11704.55927,10560.0
